Title;Author;Publisher;Published Date;Format;Pages;Series;Volume;Language;ISBN;Page Read;Item Url;Icon Path;Photo Path;Image Url;Summary;Location;Price;Genres;Rating;Added Date;Copy Index;Read;Started Reading Date;Finished Reading Date;Favorite;Comments;Tags;BookShelf;Settings
Il libro delle vergini;"d'Annunzio, Gabriele; Zocchi, Mirella";Opportunity Books;1995-08-01;Copertina flessibile;92;;;Italiano;9788881110209;;https://www.amazon.it/dp/8881110202?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51xJSnMG5mL._SL500_.jpg;"Il viatico usc� dalla porta della chiesa a mezzogiorno. Su tutte le strade era la primizia della neve, su tutte le case era la neve. Ma in alto grandi isole azzurre apparivano tra le nuvole nevose, si dilatavano su 'l palazzo di Brina lentamente, s'illuminavano verso la Bandiera. E nell'aria bianca, sul paese bianco appariva ora subitamente letificante il miracolo del sole. Il viatico s'incamminava alla casa di Giuliana; la gente si fermava a veder passare il prete incedente a capo nudo, con la stola violacea, sotto l'ampio ombrello scarlatto, tra le lanterne portate dai chierici accese. La campanella squillava limpidamente accompagnando i salmi sussurrati dal prete. I cani vagabondi si scansavano nei vicoli al passaggio.";;;Classici;3.40;2026-05-24;;;;;;;;Sala;
Il linguaggio segreto dei bambini;"Shapiro, Lawrence E.; Zuppet, R.";Fabbri;2006-04-05;Copertina rigida;351;;;Italiano;9788845116636;;https://www.amazon.it/dp/8845116638?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51xzi+cUlFL._SL500_.jpg;;;;Consigli per l'educazione;;2026-05-24;;;;;;;;Sala;
Il piacere del vino;"Gho, Paola; Ruffa, Giovanni";Slow Food Editore;2016-08-31;Copertina flessibile;320;;;Italiano;9788884994196;;https://www.amazon.it/dp/8884994195?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51odD-577wL._SL500_.jpg;L'universo sensoriale, il linguaggio della degustazione, le caratteristiche dei vini, i terreni e i vitigni, il lavoro in vigna e in cantina, con particolare attenzione agli aspetti ambientali dell'attività. Tutto ciò che è utile sapere per avvicinarsi in modo consapevole al piacere dell'assaggio. Ritorna, aggiornato alla luce delle modifiche legislative e delle ultime riflessioni di Slow Food sul mondo del vino, il manuale che ha contribuito a creare una nuova didattica e una nuova cultura enologica.;;;Vini e cocktail;4.19;2026-05-24;;;;;;;;Sala;
Inferno (Robert Langdon, #4);"Brown, Dan; Lamberti, Nicoletta; Raffo, Annamaria; Scarabelli, Roberta";Mondadori;2016-09-20;Copertina flessibile;528;Robert Langdon;4;Italiano;9788804665373;;https://www.goodreads.com/book/show/32076359-inferno;;;https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1474285539l/32076359._SX98_.jpg;Il professore di simbologia di Harvard Robert Langdon viene trascinato in un tormentato mondo che ruota intorno ad uno dei più durevoli e misteriosi capolavori della letteratura mondiale: l’Inferno di Dante. Su questo sfondo, Langdon si trova a combattere contro un agghiacciante avversario e un ingegnoso enigma che lo sospinge in uno scenario di arte classica, passaggi segreti e scienza futuristica. Guidato dall’epico e fosco poema dantesco, Langdon si affanna a cercare risposte e a decidere di chi fidarsi prima che il mondo venga per sempre cambiato.;;;Fiction;3.91;2026-05-24;;;;;;;;Sala;
L- UN PONTE SULL'ETERNITA' - RICHARD BACH - RIZZOLI - SUPERBUR -- 1990- B- ZCS28;;;;Copertina flessibile;0;;;;;;https://www.amazon.it/dp/B00AG3VEVA?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41S0WavyjXL._SL500_.jpg;;;;Categorie;;2026-05-24;;;;;;;;Sala;
L'arte di amare;Fromm, Erich;CDE;1977;Copertina rigida;0;;;Italiano;;;https://www.amazon.it/dp/B00PK8PBQK?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/4185vk7WFxL._SL500_.jpg;;;;Categorie;;2026-05-24;;;;;;;;Sala;
L'uomo che inseguiva la sua ombra. Millennium (Vol. 5);"Lagercrantz, David; Cangemi, Laura; De Marco, Katia";Marsilio;2018-10-11;Copertina flessibile;495;;5;Italiano;9788831743327;;https://www.amazon.it/dp/8831743325?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/519QsxOCy9L._SL500_.jpg;L'aver portato alla luce un intrigo criminale internazionale, mettendo in mano al giornalista investigativo più famoso di Svezia lo scoop del decennio, non è bastato a risparmiare a Lisbeth Salander una breve condanna da scontare in un carcere di massima sicurezza. E così, mentre a Mikael Blomkvist e a Millennium vanno onori e gloria, lei si ritrova a Flodberga insieme alle peggiori delinquenti del Paese, anche se la cosa non sembra preoccuparla più di tanto. È in grado di tener testa alle detenute più spietate e ha altro a cui pensare. Ora che è venuta in possesso di informazioni che potrebbero aggiungere un fondamentale tassello al quadro della sua tortuosa infanzia, vuole vederci chiaro. Con l'aiuto di Mikael, la celebre hacker comincia a indagare su una serie di nominativi di un misterioso elenco che risveglia in lei velati ricordi. Soprattutto quello di una donna con una voglia rosso fiammante sul collo. Nella sua inestinguibile sete di giustizia, Lisbeth è pronta a sputare fiamme e a distruggere il male con il fuoco che brucia dentro tutti quelli che vengono calpestati.;;;Narrativa di genere;;2026-05-24;;;;;;;;Sala;
La cattedrale del mare (Il ciclo di Arnau Vol. 1);"Falcones, Ildefonso; Bovaia, Roberta";Longanesi;2010-12-31;Ebook;786;La catedral del mar;1;Italiano;9788830424296;;https://www.amazon.it/dp/B0065N8U2Q?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41ZqOqqo6IL._SL500_.jpg;"Barcellona, XIV secolo. Nel cuore dell'umile quartiere della Ribera gli occhi curiosi del piccolo Arnau sono catturati dalle maestose mura di una grande chiesa in costruzione. Un incontro decisivo, poiché la storia di Santa Maria del Mar sarà il cardine delle tormentate vicende della sua esistenza. Figlio di un servo fuggiasco, nella capitale catalana Arnau trova rifugio e quella sospirata libertà che a tutt'oggi incarna lo spirito di Barcellona, all'epoca in pieno fermento: i vecchi istituti feudali sono al tramonto e i mercanti e i banchieri sono in ascesa, sempre più influenti nel determinare le sorti della città, impegnata in aspre battaglie per il controllo dei mari. Intanto l'azione dell'Inquisizione minaccia la già non facile convivenza fra cristiani, musulmani ed ebrei... Personaggio di inusuale tempra e umanità, Arnau non esita a dedicarsi con entusiasmo al grande progetto della ""cattedrale del popolo"". E all'ombra di quelle torri gotiche dovrà lottare contro fame, ingiustizie e tradimenti, ataviche barriere religiose, guerre, peste, commerci ignobili e indomabili passioni, ma soprattutto per un amore che i pregiudizi del tempo vorrebbero condannare alle brume del sogno...";;;Azione e avventura;4.18;2026-05-24;;;;;;;;Sala;
La figlia del guardiano;"Spinelli, Jerry; Salvi, Manuela";Mondadori;2017-09-26;Copertina rigida;309;;;Italiano;9788804679929;;https://www.amazon.it/dp/8804679921?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41iE0maHDyL._SL500_.jpg;Cammie vive tra le mura di una prigione, ma non è una detenuta. È la figlia del direttore del carcere di Two Mills, in Pennsylvania, dove trascorre le sue giornate insieme alle ospiti dell’ala femminile: Boo Boo con le sue unghie laccate di rosso e la sua debordante allegria, Tessa e la sua parlantina pungente, la silenziosa Eloda, ammessa nell’appartamento del direttore come domestica. C’è chi deve scontare una condanna per furto, chi ha commesso un crimine inconfessabile, ma per tutte Cammie è la piccola Tornado, la mascotte della prigione. Ora che il suo tredicesimo compleanno è vicino, però, Cammie desidera quello che ha perduto quand’era bambina, ed è determinata a cercarlo proprio tra le detenute: una madre. Sullo sfondo delle note di Elvis Presley e i caldi pomeriggi di un’estate americana, una storia di perdite e seconde possibilità, che mostra quanta umanità si nasconda dove nessuno la cercherebbe mai.;;;Letteratura e narrativa;3.69;2026-05-24;;;;;;;;Sala;
La hojarasca;García Márquez, Gabriel;Orbis.;1985;Copertina flessibile;0;;;Spagnolo;9788475302737;;https://www.amazon.it/dp/B001V90OGO?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51LZXNWe44L._SL500_.jpg;El primer libro de Gabriel García Márquez —de 1955— contiene el germen estilístico y de las ideas que nutrirían su vasta producción. La hojarasca es el recuente infausto de una callada venganza colectiva que tiene lugar en Macondo, en la época cuando el pueblo recibe al torrente desordenado que sigue a la explotación del banano, y su estela desastrosa tras la sangrienta rebelión de los trabajadores. Prefiguración impregnada de un aura sobrenatural y a la vez incuestionablemente realista, este relato a tres voces es la piedra fundamental del reino espléndido del colombiano universal.;;;Categorie;;2026-05-24;;;;;;;;Sala;
La hojarasca / Relato de un naufrago / El coronel no tiene quien le escriba / La mala hora / Cien años de soledad;Márquez, Gabriel García;Seix Barral;;Copertina flessibile;;;;Spagnolo;9788432224010;;https://www.goodreads.com/book/show/6013107-la-hojarasca-relato-de-un-naufrago-el-coronel-no-tiene-quien-le-escr;;;https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1382866345l/6013107._SX98_.jpg;Maria Roderich (la Vieja), Maria Magí (la Señora) y Maria Costa son las tres mujeres que, a lo largo de casi un siglo, han regentado la Principal, la casa más importante del pueblecito de Pous, en el corazón de la comarca vitícola de la Abadia. Ellas tres, abuela, madre e hija, han hecho prosperar las viñas a través de una serie de transformaciones que han afianzado el negocio. Pero en la historia de la Principial hay algo el asesinato de un hombre, que había sido el capataz, el 18 de julio de 1936. Pasada la guerra, un inspector de policía decide resolver el caso y emprende una investigación que lo llevará a descubrir los secretos de la familia y una red hecha con nudos de temperamento, pasión y poder.;;;Gabriel-garcía-márquez;4.18;2026-05-24;;;;;;;;Sala;
La lingua geniale. 9 ragioni per amare il greco;Marcolongo, Andrea;Laterza;;Copertina flessibile;156;;;Italiano;9788858125250;;https://www.goodreads.com/book/show/32879444-la-lingua-geniale-9-ragioni-per-amare-il-greco;;;https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1479042886l/32879444._SX98_.jpg;;;;Non-fiction;3.59;2026-05-24;;;;;;;;Sala;
La scuola cattolica;Albinati, Edoardo;Rizzoli;2016-03-17;Ebook;1688;;;Italiano;9788817086837;;https://www.amazon.it/dp/B01CES8DI6?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/412yinM6TdL._SL500_.jpg;"Roma, anni Settanta: un quartiere residenziale, una scuola privata. Sembra che nulla di significativo possa accadere, eppure, per ragioni misteriose, in poco tempo quel rifugio di persone rispettabili viene attraversato da una ventata di follia senza precedenti; appena lasciato il liceo, alcuni ex alunni si scoprono autori di uno dei più clamorosi crimini dell’epoca, il Delitto del Circeo. Edoardo Albinati era un loro compagno di scuola e per quarant’anni ha custodito i segreti di quella “mala educación”. Ora li racconta guardandoli come si guarda in fondo a un pozzo dove oscilla, misteriosa e deforme, la propria immagine. Da questo spunto prende vita un romanzo poderoso, che sbalordisce per l’ampiezza dei temi e la varietà di avventure grandi o minuscole: dalle canzoncine goliardiche ai pensieri più vertiginosi, dalla ricostruzione puntuale di pezzi della storia e della società italiana, alle confessioni che ognuno di noi potrebbe fare qualora gli si chiedesse: “Cosa desideravi davvero, quando eri ragazzo?”. Adolescenza, sesso, religione e violenza; il denaro, l’amicizia, la vendetta; professori mitici, preti, teppisti, piccoli geni e psicopatici, fanciulle enigmatiche e terroristi. Mescolando personaggi veri con figure romanzesche, Albinati costruisce una narrazione potente e inarrestabile che ha il coraggio di affrontare a viso aperto i grandi quesiti della vita e del tempo, e di mostrare il rovescio delle cose. La scuola cattolica è forse il libro che mancava nella nostra cultura.";;;Narrativa contemporanea;3.20;2026-05-24;;;;;;;;Sala;
La storia infinita;"Ende, Michael; Basoli, Antonio; Pandolfi, Amina";Salani;2013-01-24;Copertina flessibile;436;;;Italiano;9788867151004;;https://www.goodreads.com/book/show/30331555-la-storia-infinita;;;https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1464800484l/30331555._SX98_.jpg;"Un classico della letteratura per tutte le età, che insegna a coltivare i nostri desideri e i nostri sogni, perché è sempre meglio credere ed essere considerati folli che non credere ed essere considerati per questo 'delle persone adulte'... Bastiano ha una grande passione: Leggere. In un giorno di pioggia, inseguito dai bulli, si rifugia in una vecchia libreria dove trova un volume intitolato ""La storia infinita"". Bastiano lo prende e ci si immerge, letteralmente: infatti, scopre che proprio lui non è solo spettatore delle meravigliose avventure che vi sono narrate, ma ne è anche protagonista, chiamato a salvare i destini del mondo incantato di Fantasia...";;;Fantasy;4.18;2026-05-24;;;;;;;;Sala;
La tempesta. Le indagini del giornalista Ronny Gustavsson;"Johansson, Per; Montis, S.";Newton Compton Editori;2013-07-11;Copertina rigida;330;;;Italiano;9788854153370;;https://www.amazon.it/dp/8854153370?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51S+kgbotWL._SL500_.jpg;Rare Book;;;Narrativa di genere;2.50;2026-05-24;;;;;;;;Sala;
La Verità del Ghiaccio;"Brown, Dan; Pavese, Leonardo; Frezza, Paola";Mondadori;2001-11-01;Copertina flessibile;;;;Italiano;9788804548553;;https://www.goodreads.com/book/show/57206410-la-verit-del-ghiaccio;;;https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1715991535l/57206410._SX98_.jpg;Un meteorite, sepolto sotto i ghiacci del circolo polare artico, è stato localizzato dalla Nasa e sembra contenga fossili di insetti che proverebbero una volta per tutte l'esistenza di vite extraterrestri. Prima di divulgare la notizia, il presidente degli Stati Uniti vuole essere sicuro dell'autenticità della scoperta, anche per non compromettere la sua futura (ma già incerta) rielezione. La giovane Rachel Sexton e il professor Michael Tolland sono inviati sul posto insieme ad altri studiosi ma presto si rendono conto che si tratta di una truffa colossale, orchestrata ad arte. Ma da chi? E chi ha assoldato la banda di killer che li ha presi di mira, costringendoli a scappare e a rifugiarsi tra i banchi galleggianti di ghiaccio?;;;Fiction;3.77;2026-05-24;;;;;;;;Sala;
Le avventure di Pinocchio. Storia di un burattino.;"Collodi, Carlo; Mazzanti, Enrico";Milano, Mursia;2008-01-01;Copertina flessibile;240;;;Italiano;9788809206489;;https://www.amazon.it/dp/B002PMTHBE?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/31H+edy5jrL._SL500_.jpg;"""C'era una volta... - Un re! - diranno subito i miei piccoli lettori. No, ragazzi, avete sbagliato. C'era una volta un pezzo di legno."" Da ""Come andò che mastro Ciliegia, falegname, trovò un pezzo di legno che piangeva e rideva come un bambino"" a ""Finalmente Pinocchio cessa d'essere un burattino e diventa un ragazzo"", trentasei capitoli che raccontano la storia di Pinocchio, protagonista di una serie mozzafiato di avventure e monellerie che tutto il mondo ama e conosce da più di cento anni. Un classico per l'infanzia, adatto però a tutte le età della fantasia. Questo volume è una ristampa anastatica dell'edizione del 1883 con le deliziose illustrazioni di Enrico Mazzanti.";;;Categorie;3.84;2026-05-24;;;;;;;;Sala;
Le mille e una notte;"Anonymous; Dominicis, Armando; Minardi, Adriano";Newton Compton Editori;2007-01-01;Copertina flessibile;976;;;Italiano;9788879836203;;https://www.amazon.it/dp/887983620X?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51PHE16yHjL._SL500_.jpg;;;;Classici;3.45;2026-05-24;;;;;;;;Sala;
Luigi Pirandello Collezione Premi Nobel CDE;Pirandello, Luigi;Editoriale Olimpia;1972-05-31;Copertina rigida;783;;;Italiano;;;https://www.amazon.it/dp/B0F2N2MLF9?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/318DjVNT43L._SL500_.jpg;;;;Categorie;;2026-05-24;;;;;;;;Sala;
Luigi Pirandello: Novelle ed. Fabbri A39;Pirandello, Luigi;Fabbri Editore;1993;Copertina flessibile;0;;;Italiano;;;https://www.amazon.it/dp/B01NAHH4RK?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51HDoMkepdL._SL500_.jpg;;;;Categorie;;2026-05-24;;;;;;;;Sala;
Mondo senza fine;"Follett, Ken; Lamberti, Nicoletta; Bertola, Stefania; Biavasco, Annamaria; Colombo, Adriana; Pavese, Paola Frezza";Mondadori;2007-09-18;Copertina rigida;1367;Kingsbridge;;Italiano;9788804572497;;https://www.amazon.it/dp/8804572493?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41KUOTQmrFL._SL500_.jpg;"È il 1327. Il giorno di Ognissanti, quattro bambini si allontanano di nascosto dal priorato di Kingsbridge mentre sono in corso i festeggiamenti. Il gruppo, composto da un piccolo genio, un bulletto, una ladruncola e una ragazzina dalle grandi ambizioni, assiste per caso nella foresta all'uccisione di due uomini. Da allora le vite di questi ragazzi saranno indissolubilmente legate tra loro e, una volta adulti, conosceranno amore, avidità, ambizione e vendetta. Vivranno momenti di prosperità e carestia, malattia e guerra. Dovranno fronteggiare la più terribile epidemia di tutti i tempi: la peste. Uno di loro viaggerà per il mondo per poi tornare a casa, un altro diventerà un nobiluomo potente e corrotto, una ragazza inseguirà l'amore impossibile e un'altra sfiderà il potere della Chiesa. Ma su ciascuno resterà l'ombra di quell'inspiegabile omicidio di cui sono stati testimoni in quel fatidico giorno della loro infanzia. Da quasi vent'anni il romanzo ""I pilastri della terra"" continua ad appassionare milioni di lettori nel mondo, con un successo senza precedenti. Oggi Ken Follett ritorna al Medioevo ambientando ""Mondo senza fine"" due secoli dopo la costruzione della cattedrale gotica di Kingsbridge, sullo sfondo di un lento ma inesorabile mutamento - che rivoluzionerà le arti quanto le scienze - in cui ci si lascia alle spalle il buio e si cominciano a intravedere i primi bagliori di una nuova epoca. ""Mondo senza fine"" segna il grandioso ritorno di uno dei maestri della narrativa del nostro tempo.";;;Narrativa storica;4.33;2026-05-24;;;;;;;;Sala;
Non so che viso avesse. Quasi un'autobiografia;Guccini, Francesco;Giunti Editore;2020-06-10;Copertina rigida;324;;;Italiano;9788809891562;;https://www.amazon.it/dp/8809891562?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51Yf8O5S7XL._SL500_.jpg;"""Che aspetto avrà avuto un mio probabile (o improbabile) antenato, quel Guccino da Montagu' che, secondo un documento del Cinquecento, è chiamato come testimone in un processo riguardante dei possedimenti fondiari? ""Non so che viso avesse..."", è il caso di dirlo"": come sempre, per raccontare di sé Francesco Guccini parte dalle radici. La famiglia di mugnai che per secoli fatica e lotta in una valle tra gli Appennini, il padre che per primo fa un mestiere diverso, e lui, il giovane Francesco, che presto impara a giocare con le parole e con la musica. I viaggi tra la via Emilia e il West, gli amori, il successo, i molti amici ormai partiti ""per più verdi pascoli"", la vita che si fa letteratura e la letteratura che diventa nutrimento costante.";;;Biografie e autobiografie;3.30;2026-05-24;;;;;;;;Sala;
Ombre della mente. Alla ricerca della coscienza;"Penrose, Roger; Diana, E.";Rizzoli;1996-05-08;Copertina flessibile;560;;;Italiano;9788817844604;;https://www.amazon.it/dp/8817844608?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41zdvVmkVtL._SL500_.jpg;Nel cervello succedono cose che un computer non può fare. Da questa semplice constatazione Roger Penrose prende le mosse per comporre il mosaico di un'indagine a cavallo tra scienza e filosofia, il cui oggetto è: esiste la coscienza? Cosa significa pensare? La fisica che conosciamo basta a spiegare il funzionamento della nostra mente? E se è vero che pensare significa essere, cosa ci rende umani?;;;Scienze, tecnologia e medicina;3.96;2026-05-24;;;;;;;;Sala;
Quer pasticciaccio brutto de via Merulana;"Gadda, Carlo Emilio; Pinotti, Giorgio";Adelphi;2018-11-13;Copertina flessibile;384;;;Italiano;9788845933066;;https://www.amazon.it/dp/8845933067?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41zQOe5Jb9L._SL500_.jpg;Nel giro di pochi giorni, nel marzo del 1927, un furto di denaro e gioielli ai danni di una svaporata e fantasiosa vedova, la contessa Menegazzi, e poi l'omicidio della ricca, splendida e malinconica Liliana Balducci, sgozzata con ferocia inaudita, incrinano la decorosa quiete di un grigio palazzo abitato da pescecani, in via Merulana, come se una «vampa calda, vorace, avventatasi fuori dall'inferno» l'avesse d'improvviso investito – una vampa di cupidigia e brutale passione. Indaga su entrambi i casi, forse collegati, Francesco Ingravallo, perspicace commissario-filosofo e segreto ammiratore di Liliana: ma la sua livida, rabbiosa determinazione, il suo prodigioso intuito per il «quanto di erotia» che ogni delitto nasconde e le pressioni di chi pretende a ogni costo un colpevole da dare in pasto alla «moltitudine pazza» non basteranno ad aver ragione del disordine e del Male. L'inchiesta sui torbidi misteri del «palazzo dell'Oro» gli concederà, al più, la medesima, lacerante cognizione del dolore di Gonzalo Pirobutirro. Giallo abnorme, temerario, enigmatico, frutto della irresistibile attrazione che su Gadda esercitavano il romanzo e i crimini tenebrosi ma insieme di una tensione conoscitiva che finisce per travolgere ogni possibile plot, il Pasticciaccio è anche il ritratto di una città e di una nazione degradate dalla follia narcisistica del Tiranno, dove si riversa a ondate tumultuose una realtà perturbata e molteplice – e dove, a rappresentarla, sono convocate, in uno sforzo immane, tutte le risorse della nostra lingua, dei dialetti, delle scienze e delle tecniche.;;;Trade (local);3.60;2026-05-24;;;;;;;;Sala;
Senilita' - Italo Svevo - Corriere Della Sera Grandi Romanzi;Svevo, Italo;;;Copertina flessibile;;;;;;;https://www.goodreads.com/book/show/221062016-senilita---italo-svevo---corriere-della-sera-grandi-romanzi;;;https://s.gr-assets.com/assets/nophoto/book/111x148-675b3b2743c83e96e2540d2929d5f4d2.png;"Not so long ago Emilio Brentani was a promising young author. Now he is an insurance agent on the fast track to forty. He gains a new lease on life, though, when he falls for the young and gorgeous Angiolina-except that his angel just happens to be an unapologetic cheat. But what begins as a comedy of infatuated misunderstanding turns darker, as Emilio's jealous persistence in his folly - against his friends' and devoted sister's advice, and even his own best knowledge - may lead to severe consequences in his other relationships. Marked by deep humanity and earthy humor, by psychological insight and an elegant simplicity of style, As a Man Grows Older (Senilità, in Italian; the English title was the suggestion of Svevo's great friend and admirer, James Joyce) is a brilliant study of hopeless love and hapless indecision. It is a masterwork of Italian literature, here beautifully rendered into English in Beryl de Zoete's classic translation.";;;Fiction;3.49;2026-05-24;;;;;;;;Sala;
Shining;"King, Stephen; Dell'Orto, Adriana";Bompiani;2014-01-01;Copertina flessibile;588;The Shining;;Italiano;9788845275746;;https://www.goodreads.com/book/show/22231956-shining;;;https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1400584621l/22231956._SX98_.jpg;L'Overlook, uno strano e imponente albergo che domina le alte montagne del Colorado, è stato teatro di numerosi delitti e suicidi e sembra aver assorbito forze maligne che vanno al di là di ogni comprensione umana e si manifestano soprattutto d'inverno quando l'albergo chiude e resta isolato per la neve. Uno scrittore fallito, Jack Torrance, con la moglie Wendy e il figlio Danny di cinque anni, accetta di fare il guardiano invernale all'Overlook ed è allora che le forze del male si scatenano. Dinanzi a Danny, che è dotato di potere extrasensoriale, lo shine, si materializzano gli orribili fatti accaduti nelle stanze dell'albergo, ma se il bambino si oppone con forza a insidie e presenze, il padre ne rimane vittima.;;;Horror;4.28;2026-05-24;;;;;;;;Sala;
Socrate - Vita, pensiero, testimonianze;"Massarenti, Armando; ore, Il sole 24";Il sole 24 ore;2006-01-01;Copertina rigida;100;;;Italiano;;;https://www.amazon.it/dp/B00DCX3XZ6?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41-qLOB0fuL._SL500_.jpg;;;;Categorie;;2026-05-24;;;;;;;;Sala;
Stabat mater;Scarpa, Tiziano;Einaudi;2023-07-28;Copertina flessibile;176;;;Italiano;9788806246860;;https://www.amazon.it/dp/8806246860?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41gKeOWlMRL._SL500_.jpg;È notte, l’orfanotrofio è immerso nel sonno. Tutte le ragazze dormono, tranne una. Si chiama Cecilia, ha sedici anni. Di giorno suona il violino in chiesa, dietro la grata che impedisce ai fedeli di vedere il volto delle giovani musiciste. Di notte si sente perduta nel buio fondale della solitudine. Cecilia si alza di nascosto dal letto e raggiunge il suo posto segreto: scrive alla persona più intima e lontana, la madre che l’ha abbandonata. La musica per lei è un’abitudine come tante, un opaco ripetersi di note. Così passa la vita all’Ospedale della Pietà di Venezia, dove le giovani orfane scoprono le sconfinate possibilità dell’arte pur vivendo da recluse. Le cose cambiano quando arriva un nuovo compositore e insegnante di violino. Si chiama Don Antonio, è un giovane sacerdote, ha il naso grosso e i capelli colore del rame. La sua carriera è agli esordi, non è ancora diventato il grande Vivaldi. Con una nuova postfazione dell'autore.;;;Narrativa contemporanea;3.34;2026-05-24;;;;;;;;Sala;
Stagioni diverse: con il racconto Stand by me - Ricordo di un'estate;"King, Stephen; Amato, Bruno; Formenti, Paola; Piccioli, Maria Barbara";Sperling Paperback;;Copertina flessibile;588;;;Italiano;9788878240483;;https://www.goodreads.com/book/show/10378710-stagioni-diverse;;;https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1336392604l/10378710._SX98_.jpg;Un quartetto di racconti in bilico tra l'orrore e l'avventura, l'incubo e la fantasia. Il riscatto di un uomo condannato ingiustamente per omicidio. Il morboso rapporto tra un adolescente e un ex nazista. Quattro ragazzini alla ricerca del cadavere di un coetaneo. Una donna che partorisce in circostanze surreali. Quattro storie da brivido, agghiaccianti e paradossali, che hanno per protagonisti mostri moderni.;;;Stephen-king;4.36;2026-05-24;;;;;;;;Sala;
The Outsider;"King, Stephen; Briasco, Luca";Sperling & Kupfer;2018-10-23;Copertina rigida;530;Holly Gibney;;Italiano;9788820066239;;https://www.amazon.it/dp/8820066238?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/51-yWQcmzKL._SL500_.jpg;La sera del 10 luglio, davanti al poliziotto che lo interroga, il signor Ritz è visibilmente scosso. Poche ore prima, nel piccolo parco della sua città, Flint City, mentre portava a spasso il cane, si è imbattuto nel cadavere martoriato di un bambino. Un bambino di undici anni. A Flint City ci si conosce tutti e certe cose sono semplicemente impensabili. Così la testimonianza del signor Ritz è solo la prima di molte, che la polizia raccoglie in pochissimo tempo, perché non si può lasciare libero il mostro che ha commesso un delitto tanto orribile. E le indagini scivolano rapidamente verso un uomo e uno solo: Terry Maitland. Testimoni oculari, impronte digitali, gruppo sanguigno, persino il DNA puntano su Terry, il più insospettabile dei cittadini, il gentile professore di inglese, allenatore di baseball dei pulcini, marito e padre esemplare. Ma proprio per questo il detective Ralph Anderson decide di sottoporlo alla gogna pubblica. Il suo arresto spettacolare, allo stadio durante la partita e davanti a tutti, fa notizia e il caso sembra risolto. Solo che Terry Maitland, il 10 luglio, non era in città. E il suo alibi è inoppugnabile: testimoni oculari, impronte, tutto dimostra che il brav'uomo non può essere l'assassino. Per stabilire quale versione della storia sia quella vera non può bastare la ragione. Perché il male ha molte facce. E King le conosce tutte.;;;Gialli e thriller;4.01;2026-05-24;;;;;;;;Sala;
The Store;"Patterson, James; DiLallo, Richard; Garlaschelli, Federica";Longanesi;2017-09-14;Copertina rigida;322;;;Italiano;9788830448971;;https://www.amazon.it/dp/8830448974?tag=handylibitaly-21&linkCode=osi&th=1&psc=1;;;https://m.media-amazon.com/images/I/41TkG-t8WAL._SL500_.jpg;;;;Gialli e thriller;3.32;2026-05-24;;;;;;;;Sala;
